          ;        3631;   ;pago      ;                                        ;13072015      ;133800;186.67.203.10  ;ERR;                    ;1                                                                       
          ;        9069;   ;Filtro    ;Inicio                                  ;13072015      ;142225;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9069;   ;Filtro    ;tbk_param.txt                           ;13072015      ;142225;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9069;   ;Filtro    ;Terminado                               ;13072015      ;142225;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681174505 ;        9069;   ;pago      ;inicio                                  ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681174505 ;        9069;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142225;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9079;   ;Filtro    ;Inicio                                  ;13072015      ;142440;186.67.203.10  ;OK ;                    ;Inicio de filtrado                                                      
          ;        9079;   ;Filtro    ;tbk_param.txt                           ;13072015      ;142440;186.67.203.10  ;OK ;                    ;Archivo parseado                                                        
          ;        9079;   ;Filtro    ;Terminado                               ;13072015      ;142440;186.67.203.10  ;OK ;                    ;Datos Filtrados con exito                                               
681188069 ;        9079;   ;pago      ;inicio                                  ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Parseo realizado                                                        
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Datos en datos/tbk_config.dat                                           
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Mac generado                                                            
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Construccion TBK_PARAM                                                  
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;TBK_PARAM encriptado                                                    
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Datos listos para ser enviados                                          
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Medio 2: Por redireccion                                                
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Redireccion web                                                         
681188069 ;        9079;   ;pago      ;https://certificacion.webpay.cl         ;13072015      ;142440;186.67.203.10  ;OK ;597026007976        ;Todo OK                                                                 
          ;        9080;   ;resultado ;Desencriptando                          ;13072015      ;142532;200.10.12.55   ;OK ;                    ;TBK_PARAM desencriptado                                                 
